Sr. No.,Name of the Sports Complex,Area,Address,Phone No. / Timings,Category
1,Veer Savarkar Sports Complex,"Shaijpur Bogha,Naroda Road","Near Memco Char Rasta,Hirawadi, Saijpur, Ahmedabad.",079-22823428,Sports Complexes
2,Raipur Sports Complex,Raipur,Opp.Kagdapith Police Station,Morning 6 A.M. to 2 P.M.,Sports Complexes
2,Raipur Sports Complex,Raipur,Opp.Kagdapith Police Station,Evening 5 P.M. to 9 P.M.,Sports Complexes
3,Kankaria Sports Complex,Pushpkunj,In Kankriya Swimming Pool,Morning 6 A.M. to 9.45 A.M.,Sports Complexes
3,Kankaria Sports Complex,Pushpkunj,In Kankriya Swimming Pool,Evening 5 P.M. to 8.45 P.M.,Sports Complexes
1,Ishanpur Skating Rink,Isanpur,Opp.Smruti Mandir,Evening 5 P.M. to 9 P.M.,Skatting Rinks
2,Paldi Skating Rink,Paldi,P.T.College Road,Evening 5 P.M. to 9 P.M.,Skatting Rinks
3,Vasna Skating Rink,Vasna,Narayan Nagar Road,Evening 5 P.M. to 9 P.M.,Skatting Rinks
